"","dw08","sex","educ","dw18","dg10","dw19c","dw12a"
"2935","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2936","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"2937",NA,"MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"2938",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"2939","BEFRISTET","FRAU","MITTLERE REIFE","JA","EHEM. BERLIN-OST","104 UND MEHR WOCHEN",NA
"2940",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"2941","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","THUERINGEN","12 BIS 25 WOCHEN",NA
"2942",NA,"MANN","MITTLERE REIFE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"2943",NA,"MANN","HOCHSCHULREIFE",NA,"BRANDENBURG",NA,NA
"2944","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","HAMBURG",NA,NA
"2945","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"2946","BEFRISTET","FRAU","MITTLERE REIFE","JA","MECKLENB.-VORPOMMERN","12 BIS 25 WOCHEN",NA
"2947","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"2948",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2949",NA,"MANN","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2950",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2951","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"2952","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2953",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-WEST",NA,NA
"2954",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2955","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"2956",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"2957",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2958",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2959",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"2960",NA,"FRAU","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
"2961",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2962",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"2963",NA,"FRAU","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2964",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"2965",NA,"MANN","OHNE ABSCHLUSS",NA,"SACHSEN-ANHALT",NA,NA
"2966",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"2967",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2968","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2969",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2970","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2971",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2972","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"2973","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"2974",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"2975",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"2976",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"2977","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"2978","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","BAYERN","52 BIS 103 WOCHEN",NA
"2979",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"2980","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"2981","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","RHEINLAND-PFALZ",NA,NA
"2982",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2983","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"2984","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","THUERINGEN","26 BIS 51 WOCHEN",NA
"2985",NA,"MANN","MITTLERE REIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2986",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"2987",NA,"FRAU","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"2988",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2989","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"2990","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"2991",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2992",NA,"FRAU","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"2993",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"2994",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"2995","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"2996","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","EHEM. BERLIN-WEST",NA,NA
"2997",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"2998",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-OST",NA,NA
"2999",NA,"FRAU","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"3000",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"3001","UNBEFRISTET","MANN","MITTLERE REIFE","JA","NIEDERSACHSEN","26 BIS 51 WOCHEN",NA
"3002","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"3003",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"3004","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"3005","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"3006",NA,"MANN","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"3007",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"3008","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"3009",NA,"MANN","FACHHOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"3010","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"3011","BEFRISTET","MANN","MITTLERE REIFE","JA","NIEDERSACHSEN","52 BIS 103 WOCHEN",NA
"3012","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3013",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"3014","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"3015","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3016","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3017",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"3018","UNBEFRISTET","MANN","MITTLERE REIFE","JA","NIEDERSACHSEN","4 BIS 11 WOCHEN",NA
"3019",NA,"FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3020",NA,"MANN","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"3021",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"3022",NA,"MANN","FACHHOCHSCHULREIFE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"3023",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"3024","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3025","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN-ANHALT","52 BIS 103 WOCHEN",NA
"3026",NA,"MANN","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"3027","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"3028","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3029","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3030","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3031","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","NIEDERSACHSEN","UNTER 4 WOCHEN",NA
"3032",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"3033",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"3034","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"3035","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"3036",NA,"MANN","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"3037",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"3038","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3039",NA,"FRAU","NOCH SCHUELER",NA,"BRANDENBURG",NA,NA
"3040","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"3041","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"3042",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"3043","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"3044","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"3045",NA,"MANN","NOCH SCHUELER",NA,"BAYERN",NA,NA
"3046",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HAMBURG",NA,NA
"3047",NA,"FRAU","HOCHSCHULREIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"3048","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","BAYERN","4 BIS 11 WOCHEN",NA
"3049","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"3050",NA,"MANN","FACHHOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"3051","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","HAMBURG",NA,NA
"3052",NA,"FRAU","HOCHSCHULREIFE",NA,"NIEDERSACHSEN",NA,NA
"3053",NA,"MANN","HOCHSCHULREIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"3054","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"3055","BEFRISTET","MANN","MITTLERE REIFE","JA","BRANDENBURG","52 BIS 103 WOCHEN",NA
"3056","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"3057","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3058",NA,"MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"3059","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"3060","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","THUERINGEN","52 BIS 103 WOCHEN",NA
"3061","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3062",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"3063",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"3064",NA,"MANN","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"3065","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"3066",NA,"FRAU","HOCHSCHULREIFE","JA","SONSTIGES LAND","12 BIS 25 WOCHEN",NA
"3067","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"3068",NA,"MANN","MITTLERE REIFE",NA,"BAYERN",NA,NA
"3069","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"3070",NA,"MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3071",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"3072","UNBEFRISTET","MANN","MITTLERE REIFE","JA","HAMBURG","26 BIS 51 WOCHEN",NA
"3073","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"3074",NA,"MANN","VOLKS-,HAUPTSCHULE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"3075","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","SACHSEN-ANHALT","12 BIS 25 WOCHEN",NA
"3076",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"3077",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"3078","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","NIEDERSACHSEN","26 BIS 51 WOCHEN",NA
"3079","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"3080",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"3081","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"3082","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"3083",NA,"MANN","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"3084",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"3085","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"3086",NA,"MANN","FACHHOCHSCHULREIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"3087",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"3088",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"3089",NA,"MANN","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"3090","BEFRISTET","FRAU","MITTLERE REIFE","JA","BRANDENBURG","104 UND MEHR WOCHEN",NA
"3091","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3092",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"3093","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3094","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"3095","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3096","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"3097",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"3098",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"3099",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"3100",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"3101",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"3102",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"3103","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN-ANHALT","52 BIS 103 WOCHEN",NA
"3104","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","THUERINGEN","52 BIS 103 WOCHEN",NA
"3105","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3106",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"3107","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"3108",NA,"MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"3109","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"3110","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"3111","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"3112",NA,"FRAU","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"3113","UNBEFRISTET","MANN","MITTLERE REIFE","JA","BAYERN","52 BIS 103 WOCHEN",NA
"3114","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"3115",NA,"MANN","HOCHSCHULREIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"3116","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3117",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"3118",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"3119","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3120",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"3121",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"3122","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"3123",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"3124",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"3125",NA,"MANN","MITTLERE REIFE","NEIN","EHEM. BERLIN-WEST",NA,NA
"3126","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","SACHSEN","12 BIS 25 WOCHEN",NA
"3127",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"3128","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"3129","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","HAMBURG",NA,NA
"3130","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3131",NA,"FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"3132","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"3133","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"3134",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"3135","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN","4 BIS 11 WOCHEN",NA
"3136",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"3137",NA,"FRAU","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","4 BIS 11 WOCHEN",NA
"3138",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"3139",NA,"MANN","HOCHSCHULREIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"3140","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"3141",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"3142",NA,"MANN","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"3143",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"3144","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"3145",NA,"FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"3146",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"3147",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"3148","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3149",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-WEST",NA,NA
"3150",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"3151","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3152",NA,"FRAU","MITTLERE REIFE",NA,"SAARLAND",NA,NA
"3153","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"3154","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3155","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"3156",NA,"FRAU","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"3157",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"3158",NA,"FRAU","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
"3159","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA","SCHLESWIG-HOLSTEIN","12 BIS 25 WOCHEN",NA
"3160",NA,"MANN","MITTLERE REIFE",NA,"NIEDERSACHSEN",NA,NA
"3161","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3162",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"3163",NA,"MANN","HOCHSCHULREIFE",NA,"THUERINGEN",NA,NA
"3164",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"3165",NA,"FRAU","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"3166","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3167","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","NORDRHEIN-WESTFALEN","104 UND MEHR WOCHEN",NA
"3168","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"3169","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"3170","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3171",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"3172",NA,"MANN","NOCH SCHUELER",NA,"THUERINGEN",NA,NA
"3173",NA,"MANN","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"3174","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"3175",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"3176",NA,"MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3177",NA,"MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"3178",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-WEST",NA,NA
"3179","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"3180",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"3181",NA,"FRAU","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"3182",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"3183","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"3184",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"3185",NA,"FRAU","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"3186","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"3187",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"3188","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"3189","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"3190","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"3191","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"3192","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"3193",NA,"FRAU","MITTLERE REIFE",NA,"HESSEN",NA,NA
"3194","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"3195","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","EHEM. BERLIN-WEST","4 BIS 11 WOCHEN",NA
"3196","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN","4 BIS 11 WOCHEN",NA
"3197",NA,"MANN","FACHHOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"3198",NA,"FRAU","HOCHSCHULREIFE","NEIN","HAMBURG",NA,NA
