"","dw08","sex","educ","dw18"
"2959",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2960",NA,"FRAU","MITTLERE REIFE",NA
"2961",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2962",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2963",NA,"FRAU","MITTLERE REIFE",NA
"2964",NA,"FRAU","MITTLERE REIFE",NA
"2965",NA,"MANN","OHNE ABSCHLUSS",NA
"2966",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2967",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2968","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2969",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2970","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2971",NA,"FRAU","MITTLERE REIFE",NA
"2972","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2973","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2974",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2975",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2976",NA,"MANN","MITTLERE REIFE",NA
"2977","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2978","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2979",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2980","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2981","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2982",NA,"FRAU","MITTLERE REIFE",NA
"2983","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2984","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2985",NA,"MANN","MITTLERE REIFE",NA
"2986",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2987",NA,"FRAU","HOCHSCHULREIFE",NA
"2988",NA,"MANN","MITTLERE REIFE",NA
"2989","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2990","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2991",NA,"FRAU","MITTLERE REIFE",NA
"2992",NA,"FRAU","HOCHSCHULREIFE",NA
"2993",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2994",NA,"MANN","HOCHSCHULREIFE",NA
"2995","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2996","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2997",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2998",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2999",NA,"FRAU","MITTLERE REIFE",NA
"3000",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3001","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3002","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3003",NA,"FRAU","MITTLERE REIFE",NA
"3004","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3005","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3006",NA,"MANN","HOCHSCHULREIFE",NA
"3007",NA,"FRAU","MITTLERE REIFE",NA
"3008","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3009",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"3010","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3011","BEFRISTET","MANN","MITTLERE REIFE","JA"
"3012","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"3013",NA,"MANN","HOCHSCHULREIFE",NA
"3014","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3015","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3016","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3017",NA,"MANN","MITTLERE REIFE",NA
"3018","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3019",NA,"FRAU","MITTLERE REIFE","NEIN"
"3020",NA,"MANN","HOCHSCHULREIFE",NA
"3021",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3022",NA,"MANN","FACHHOCHSCHULREIFE",NA
"3023",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3024","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3025","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3026",NA,"MANN","MITTLERE REIFE",NA
"3027","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3028","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3029","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3030","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3031","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"3032",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3033",NA,"FRAU","HOCHSCHULREIFE",NA
"3034","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"3035","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3036",NA,"MANN","HOCHSCHULREIFE",NA
"3037",NA,"FRAU","HOCHSCHULREIFE",NA
"3038","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3039",NA,"FRAU","NOCH SCHUELER",NA
"3040","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3041","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3042",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3043","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3044","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3045",NA,"MANN","NOCH SCHUELER",NA
"3046",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3047",NA,"FRAU","HOCHSCHULREIFE",NA
"3048","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"3049","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3050",NA,"MANN","FACHHOCHSCHULREIFE",NA
"3051","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3052",NA,"FRAU","HOCHSCHULREIFE",NA
"3053",NA,"MANN","HOCHSCHULREIFE",NA
"3054","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3055","BEFRISTET","MANN","MITTLERE REIFE","JA"
"3056","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3057","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3058",NA,"MANN","HOCHSCHULREIFE","NEIN"
"3059","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3060","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"3061","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3062",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3063",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3064",NA,"MANN","FACHHOCHSCHULREIFE",NA
"3065","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3066",NA,"FRAU","HOCHSCHULREIFE","JA"
"3067","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3068",NA,"MANN","MITTLERE REIFE",NA
"3069","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"3070",NA,"MANN","HOCHSCHULREIFE","NEIN"
"3071",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3072","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3073","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3074",NA,"MANN","VOLKS-,HAUPTSCHULE","JA"
"3075","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"3076",NA,"FRAU","MITTLERE REIFE",NA
"3077",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3078","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"3079","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"3080",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3081","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"3082","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3083",NA,"MANN","MITTLERE REIFE",NA
"3084",NA,"FRAU","HOCHSCHULREIFE",NA
"3085","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3086",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"3087",NA,"FRAU","HOCHSCHULREIFE",NA
"3088",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3089",NA,"MANN","MITTLERE REIFE",NA
"3090","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"3091","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"3092",NA,"FRAU","HOCHSCHULREIFE",NA
"3093","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3094","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3095","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3096","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3097",NA,"FRAU","MITTLERE REIFE",NA
"3098",NA,"MANN","HOCHSCHULREIFE",NA
"3099",NA,"FRAU","MITTLERE REIFE",NA
"3100",NA,"MANN","HOCHSCHULREIFE",NA
"3101",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3102",NA,"FRAU","MITTLERE REIFE",NA
"3103","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3104","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"3105","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3106",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3107","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3108",NA,"MANN","HOCHSCHULREIFE","NEIN"
"3109","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3110","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3111","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3112",NA,"FRAU","MITTLERE REIFE",NA
"3113","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3114","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3115",NA,"MANN","HOCHSCHULREIFE",NA
"3116","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3117",NA,"FRAU","MITTLERE REIFE",NA
"3118",NA,"FRAU","HOCHSCHULREIFE",NA
"3119","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3120",NA,"MANN","MITTLERE REIFE",NA
"3121",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3122","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"3123",NA,"FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3124",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3125",NA,"MANN","MITTLERE REIFE","NEIN"
"3126","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"3127",NA,"FRAU","MITTLERE REIFE",NA
"3128","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3129","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"3130","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"3131",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"3132","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3133","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3134",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3135","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3136",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3137",NA,"FRAU","HOCHSCHULREIFE","JA"
"3138",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3139",NA,"MANN","HOCHSCHULREIFE",NA
"3140","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3141",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"3142",NA,"MANN","MITTLERE REIFE",NA
"3143",NA,"FRAU","HOCHSCHULREIFE",NA
"3144","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3145",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"3146",NA,"MANN","HOCHSCHULREIFE",NA
"3147",NA,"MANN","HOCHSCHULREIFE",NA
"3148","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3149",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3150",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3151","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3152",NA,"FRAU","MITTLERE REIFE",NA
"3153","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3154","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3155","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3156",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"3157",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3158",NA,"FRAU","MITTLERE REIFE",NA
"3159","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"3160",NA,"MANN","MITTLERE REIFE",NA
"3161","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3162",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3163",NA,"MANN","HOCHSCHULREIFE",NA
"3164",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3165",NA,"FRAU","MITTLERE REIFE",NA
"3166","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3167","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"3168","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3169","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3170","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3171",NA,"FRAU","MITTLERE REIFE",NA
"3172",NA,"MANN","NOCH SCHUELER",NA
"3173",NA,"MANN","HOCHSCHULREIFE",NA
"3174","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3175",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3176",NA,"MANN","HOCHSCHULREIFE","NEIN"
"3177",NA,"MANN","MITTLERE REIFE","NEIN"
"3178",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3179","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3180",NA,"FRAU","MITTLERE REIFE",NA
"3181",NA,"FRAU","MITTLERE REIFE",NA
"3182",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3183","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3184",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3185",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"3186","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3187",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3188","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3189","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3190","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3191","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3192","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3193",NA,"FRAU","MITTLERE REIFE",NA
"3194","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3195","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"3196","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3197",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"3198",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"3199","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3200",NA,"MANN","OHNE ABSCHLUSS",NA
"3201","BEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3202",NA,"FRAU","HOCHSCHULREIFE",NA
"3203","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"3204",NA,"MANN","MITTLERE REIFE","NEIN"
"3205",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3206",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3207",NA,"FRAU","MITTLERE REIFE",NA
"3208","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3209","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"3210",NA,"FRAU","NOCH SCHUELER",NA
"3211","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"3212","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3213","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3214",NA,"FRAU","MITTLERE REIFE",NA
"3215","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"3216","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3217","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3218","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3219",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3220",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3221",NA,"MANN","HOCHSCHULREIFE","NEIN"
"3222",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3223",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"3224","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"3225","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3226",NA,"FRAU","HOCHSCHULREIFE",NA
"3227",NA,"FRAU","MITTLERE REIFE",NA
"3228","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3229",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"3230",NA,"FRAU","MITTLERE REIFE",NA
"3231",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3232",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3233",NA,"FRAU","MITTLERE REIFE",NA
"3234","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"3235",NA,"FRAU","HOCHSCHULREIFE",NA
"3236","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3237","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3238","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3239",NA,"FRAU","HOCHSCHULREIFE",NA
"3240",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"3241",NA,"FRAU","MITTLERE REIFE",NA
"3242",NA,"MANN","HOCHSCHULREIFE",NA
"3243","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3244","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3245","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3246",NA,"FRAU","MITTLERE REIFE",NA
"3247","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3248",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3249",NA,"FRAU","MITTLERE REIFE",NA
"3250","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3251","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3252","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"3253","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3254",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"3255",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3256","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3257",NA,"FRAU","MITTLERE REIFE",NA
"3258",NA,"FRAU","MITTLERE REIFE",NA
"3259",NA,"MANN","MITTLERE REIFE",NA
"3260",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3261",NA,"FRAU","MITTLERE REIFE",NA
"3262",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3263","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"3264",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3265","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3266",NA,"FRAU","MITTLERE REIFE",NA
"3267",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3268","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3269",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3270","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3271","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"3272","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"3273",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"3274","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3275","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3276","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3277",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3278",NA,"FRAU","OHNE ABSCHLUSS",NA
"3279",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3280","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3281","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"3282",NA,"MANN","HOCHSCHULREIFE",NA
"3283","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3284",NA,"MANN","MITTLERE REIFE",NA
"3285","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3286",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3287","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"3288",NA,"MANN","MITTLERE REIFE","NEIN"
"3289",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3290",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3291",NA,"MANN","MITTLERE REIFE",NA
"3292",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3293","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3294",NA,"FRAU","HOCHSCHULREIFE",NA
"3295",NA,"MANN","FACHHOCHSCHULREIFE",NA
"3296",NA,"FRAU","MITTLERE REIFE",NA
"3297","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"3298",NA,"FRAU","MITTLERE REIFE","NEIN"
"3299",NA,"MANN","HOCHSCHULREIFE",NA
"3300",NA,"FRAU","HOCHSCHULREIFE",NA
"3301",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3302","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"3303","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3304",NA,"MANN","HOCHSCHULREIFE",NA
"3305","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3306",NA,"FRAU","HOCHSCHULREIFE",NA
"3307","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3308","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"3309",NA,"FRAU","MITTLERE REIFE",NA
"3310","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"3311",NA,"FRAU","HOCHSCHULREIFE",NA
"3312",NA,"FRAU","MITTLERE REIFE","NEIN"
"3313",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3314",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3315","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3316","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"3317","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"3318",NA,"MANN","MITTLERE REIFE","NEIN"
"3319","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"3320",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"3321","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3322","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"3323","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3324",NA,"MANN","HOCHSCHULREIFE",NA
"3325","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3326",NA,"FRAU","MITTLERE REIFE",NA
"3327",NA,"MANN","HOCHSCHULREIFE",NA
"3328","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"3329",NA,"FRAU","HOCHSCHULREIFE",NA
"3330",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3331",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3332","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"3333",NA,"MANN","HOCHSCHULREIFE",NA
"3334",NA,"MANN","HOCHSCHULREIFE",NA
"3335","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"3336","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"3337","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"3338",NA,"MANN","MITTLERE REIFE",NA
"3339","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"3340",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"3341","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"3342",NA,"MANN","HOCHSCHULREIFE",NA
"3343",NA,"FRAU","MITTLERE REIFE",NA
"3344","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"3345",NA,"FRAU","MITTLERE REIFE","NEIN"
"3346",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3347",NA,"MANN","MITTLERE REIFE","NEIN"
"3348",NA,"FRAU","HOCHSCHULREIFE",NA
"3349","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"3350",NA,"FRAU","MITTLERE REIFE",NA
"3351",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3352","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"3353","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"3354","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"3355",NA,"MANN","MITTLERE REIFE",NA
"3356",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3357",NA,"FRAU","MITTLERE REIFE",NA
"3358",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"3359",NA,"MANN","HOCHSCHULREIFE",NA
"3360",NA,"MANN",NA,"NEIN"
"3361","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3362","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"3363",NA,"MANN","MITTLERE REIFE",NA
"3364",NA,"MANN","MITTLERE REIFE","NEIN"
"3365","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"3366","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"3367",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3368","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"3369","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"3370",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3371",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"3372",NA,"MANN","OHNE ABSCHLUSS",NA
"3373",NA,"FRAU","MITTLERE REIFE",NA
"3374",NA,"FRAU","MITTLERE REIFE",NA
"3375",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3376",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"3377",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
